Arousal,Prediction
-0.085,0.045489999999999996
-0.0783333333333333,0.08972666666666664
-0.0733333333333333,0.01927333333333333
-0.0699999999999999,0.20382999999999998
-0.0666666666666666,-0.04688000000000001
-0.0633333333333333,-0.0177666666666667
-0.06,0.024319999999999967
-0.0566666666666666,0.03374333333333334
-0.0516666666666666,0.02876333333333332
-0.0516666666666666,0.09286000000000001
-0.0483333333333333,-0.17497000000000004
-0.0466666666666666,0.10131000000000004
-0.0433333333333333,0.014529999999999987
-0.0383333333333333,0.08190333333333331
-0.035,0.09017666666666668
-0.0316666666666666,0.019683333333333327
-0.0266666666666666,-0.004010000000000022
-0.025,0.049759999999999985
-0.0233333333333333,0.14378999999999992
-0.0233333333333333,-0.03187999999999998
-0.0166666666666666,0.04570999999999999
-0.0133333333333333,0.18784000000000017
-0.0066666666666666,-0.05314666666666664
-0.0033333333333333,0.027289999999999984
0.0033333333333333,0.21674999999999997
0.0083333333333333,0.22741000000000003
0.0133333333333333,0.12693333333333337
0.015,0.13144999999999998
0.0166666666666666,0.12221333333333334
0.0183333333333333,0.22548333333333342
0.0183333333333333,0.07890999999999998
0.0216666666666666,0.08428333333333332
0.0233333333333333,0.01054999999999998
0.0233333333333333,0.010066666666666654
0.0,0.0
0.1016666666666666,-0.1333633333333333
0.1016666666666666,0.11794999999999996
0.1016666666666666,0.06660333333333332
0.0983333333333333,0.1629533333333334
0.095,0.13910333333333338
0.095,0.10105999999999997
0.0916666666666666,0.16970999999999997
0.0883333333333333,0.13104
0.0883333333333333,0.11575
0.0866666666666666,-0.15976999999999983
0.085,-0.018519999999999988
0.0833333333333333,0.07857666666666668
0.0833333333333333,-0.036149999999999995
0.0816666666666666,-0.007700000000000007
0.0816666666666666,-0.10620000000000003
0.0783333333333333,-0.2894566666666667
0.0783333333333333,0.02035666666666666
0.0783333333333333,0.16221
0.08,0.01354333333333331
0.0783333333333333,0.056519999999999994
0.0766666666666666,0.0529
0.075,-0.014600000000000009
0.075,0.031119999999999984
0.0766666666666666,0.031240000000000014
0.0766666666666666,0.06443000000000002
0.075,0.06987333333333334
0.075,0.09021000000000004
0.0733333333333333,0.028859999999999966
0.0733333333333333,-0.0010100000000000102
0.0733333333333333,-0.026069999999999996
0.0733333333333333,0.061560000000000004
0.0716666666666666,0.00342666666666666
0.0733333333333333,0.041836666666666654
0.0766666666666666,-0.058993333333333335
0.0733333333333333,-0.10711333333333328
0.0733333333333333,-0.13931333333333332
0.0716666666666666,-0.19998000000000002
0.0716666666666666,-0.13867333333333332
0.0716666666666666,0.10908333333333335
0.0716666666666666,-0.07221333333333335
0.0716666666666666,0.1397833333333333
0.0716666666666666,0.13183666666666657
0.0716666666666666,0.001379999999999999
0.0699999999999999,0.05127333333333334
0.0699999999999999,0.039130000000000005
0.0733333333333333,0.09697999999999996
0.0766666666666666,0.013333333333333338
0.08,-0.007606666666666665
0.0833333333333333,-0.03986000000000003
0.0816666666666666,-0.031686666666666675
0.085,-0.012783333333333334
0.085,-0.14568
0.0866666666666666,-0.04732999999999999
0.0866666666666666,-0.17690666666666657
0.0866666666666666,-0.024539999999999992
0.0866666666666666,-0.03178666666666666
0.0866666666666666,-0.03899666666666666
0.0883333333333333,-0.10383999999999997
0.0883333333333333,-0.025396666666666665
0.0866666666666666,0.0020833333333333285
0.0866666666666666,0.03731666666666666
0.0883333333333333,0.06373666666666668
0.0883333333333333,0.019349999999999996
0.0883333333333333,0.04989999999999999
0.0866666666666666,0.14092000000000002
0.0866666666666666,0.14171000000000006
0.0866666666666666,0.05875333333333334
0.0883333333333333,0.19585666666666676
0.09,0.14807999999999993
0.0916666666666666,-0.04569000000000001
0.0933333333333333,0.07481333333333336
0.09,0.004300000000000011
0.09,-0.011363333333333328
0.09,0.11923333333333336
0.0916666666666666,0.11144
0.09,-0.09592666666666667
0.0883333333333333,0.22257
0.085,0.051083333333333314
0.0833333333333333,-0.03011333333333333
0.0816666666666666,0.14850999999999995
0.08,0.13529000000000002
0.0783333333333333,0.07953999999999996
0.0766666666666666,-0.09360333333333333
0.0733333333333333,0.12815
0.0699999999999999,0.03629333333333332
0.0699999999999999,0.19953666666666664
0.0683333333333333,0.045883333333333345
0.0699999999999999,0.1813
0.0716666666666666,-0.054099999999999954
0.0733333333333333,0.07451999999999998
0.0733333333333333,-0.044300000000000034
0.075,-0.06551
0.075,0.12869000000000003
0.0766666666666666,0.06716333333333335
0.0766666666666666,-0.14455333333333337
0.0766666666666666,0.18032000000000004
0.0766666666666666,0.09490999999999998
0.0783333333333333,0.11859999999999996
0.08,0.13838000000000006
0.08,0.24804999999999985
0.0816666666666666,0.15641333333333324
0.0816666666666666,-6.666666666667042e-05
0.08,0.025769999999999973
0.0783333333333333,0.14514999999999995
0.0,0.0
-0.125,-0.046240000000000024
-0.23,0.06740000000000002
-0.235,0.12066333333333329
-0.2383333333333333,-0.08902666666666664
-0.245,0.11655000000000003
-0.2483333333333333,0.07747
-0.2566666666666666,0.019190000000000006
-0.265,-0.12947333333333336
-0.2683333333333333,0.05714
-0.2716666666666667,-0.02439666666666667
-0.275,0.07340666666666665
-0.2766666666666667,0.06413
-0.28,0.06425
-0.2816666666666667,0.04264000000000001
-0.285,0.10188999999999998
-0.285,0.005840000000000003
-0.2816666666666666,0.14744
-0.2716666666666667,0.025539999999999993
-0.2566666666666666,0.09663999999999998
-0.245,0.09174333333333337
-0.2383333333333333,0.13361333333333333
-0.235,0.006919999999999984
-0.2283333333333333,0.05608333333333336
-0.2233333333333333,0.041193333333333325
-0.22,0.009789999999999991
-0.2166666666666666,0.11436333333333329
-0.2116666666666666,0.09167666666666666
-0.21,0.07745333333333332
-0.2083333333333333,0.14037666666666668
-0.2083333333333333,0.04113666666666668
-0.2033333333333333,-0.08560000000000001
-0.2016666666666666,0.012583333333333313
-0.2016666666666666,-0.08085666666666662
-0.2,-0.08109999999999998
-0.1916666666666666,0.19981
-0.1816666666666666,0.034076666666666644
-0.1799999999999999,0.05723333333333335
-0.1799999999999999,0.09008666666666666
-0.175,0.0006400000000000014
-0.1716666666666666,0.06466
-0.1716666666666666,0.08306333333333335
-0.1683333333333333,-0.027619999999999995
-0.1633333333333333,0.05407333333333335
-0.1583333333333333,-0.004133333333333327
-0.1483333333333333,-0.04649000000000002
-0.1349999999999999,0.2741200000000001
-0.1266666666666666,-0.08925333333333338
-0.12,0.04328666666666669
-0.1083333333333333,0.09874000000000006
-0.0966666666666666,-0.009400000000000009
-0.0866666666666666,0.07855333333333334
-0.0783333333333333,0.11267000000000003
-0.07,-0.0023633333333333397
-0.065,0.11431666666666666
-0.05,0.04277333333333335
-0.045,0.15357333333333326
-0.035,0.026059999999999972
-0.0266666666666666,-0.10589666666666661
-0.025,0.012079999999999988
-0.02,0.13294666666666666
-0.0166666666666666,0.04059
-0.0133333333333333,-0.013633333333333332
0.0,0.0
0.0,0.0
0.0,0.0
-0.0383333333333333,0.023936666666666676
-0.0383333333333333,0.11465999999999997
-0.04,0.06727
-0.0416666666666666,0.12795999999999996
-0.04,0.22094000000000005
-0.04,0.1430299999999999
-0.04,0.012036666666666657
-0.04,-0.10303666666666668
-0.0383333333333333,-0.00758666666666665
-0.0333333333333333,-0.01165
-0.025,0.09703000000000006
-0.0116666666666666,0.09111000000000001
-0.005,0.09562999999999997
0.0016666666666666,0.05835000000000002
0.0083333333333333,0.16623666666666662
0.0083333333333333,0.17138666666666663
0.015,-0.02302666666666667
0.0216666666666666,0.24310000000000007
0.0216666666666666,0.19618000000000005
0.0216666666666666,0.21664000000000008
0.0216666666666666,0.26693
0.0216666666666666,0.19226000000000001
0.025,0.11370999999999996
0.03,0.14102000000000003
0.0383333333333333,0.15322000000000002
0.0466666666666666,0.25853000000000004
0.0516666666666666,0.07656000000000002
0.0533333333333333,0.03754333333333332
0.0566666666666666,0.04522
0.0566666666666666,0.08752
0.0566666666666666,-0.05188999999999997
0.0566666666666666,-0.02486000000000001
0.0549999999999999,-0.0845
0.055,-0.15004999999999996
0.0549999999999999,0.09863000000000004
0.0566666666666666,0.04635999999999999
0.0549999999999999,-0.09655999999999997
0.0533333333333333,0.12206
0.0533333333333333,0.20059999999999995
0.0,0.0
-0.1866666666666666,-0.09571333333333333
-0.1883333333333332,0.12811999999999998
-0.1916666666666666,-0.04804000000000001
-0.1933333333333332,-0.04287999999999999
-0.1966666666666666,-0.06637999999999997
-0.1983333333333332,0.05785666666666664
-0.2,0.044670000000000015
-0.2,0.0633
-0.2,0.0684566666666667
-0.2,0.10793999999999998
-0.2,0.15442000000000006
-0.2,-0.05085666666666667
-0.2,-0.06627
-0.2,-0.010376666666666656
-0.1983333333333332,-0.0018600000000000044
-0.1949999999999999,0.006719999999999995
-0.1833333333333332,-0.04054
-0.1799999999999999,-0.14431000000000005
-0.1666666666666666,-0.05500999999999996
-0.1516666666666666,0.16514999999999994
-0.14,0.17697
-0.1266666666666666,0.10553000000000001
-0.1183333333333333,0.027873333333333323
-0.1049999999999999,-0.02141666666666665
-0.0966666666666666,0.031450000000000006
-0.0899999999999999,-0.11055
-0.0866666666666666,0.029973333333333317
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03923999999999998
0.0,0.017223333333333327
0.0,0.0150833333333333
0.0016666666666666,-0.04801666666666669
0.0016666666666666,-0.09439000000000002
-2.312964634635743e-18,-0.008709999999999982
0.0033333333333333,0.07856999999999997
0.0049999999999999,0.07071666666666665
0.0066666666666666,-0.15753999999999996
0.01,-0.05675999999999998
0.01,-0.03635333333333332
0.0133333333333333,-0.021786666666666652
0.0133333333333333,0.057766666666666674
0.0166666666666666,0.02156333333333332
0.0183333333333333,0.01848666666666665
0.0216666666666666,0.09797
0.0233333333333333,0.0027500000000000024
0.0266666666666666,-0.14682999999999996
0.03,0.029416666666666674
0.0366666666666666,-0.034379999999999994
0.0416666666666666,0.06799999999999994
0.05,-0.07356333333333333
0.0533333333333333,-0.04337
0.0533333333333333,0.05000000000000001
0.055,0.12608
0.0566666666666666,0.07732999999999995
0.0583333333333333,0.07493
0.0583333333333333,-0.012510000000000016
0.06,-0.07822000000000004
0.0616666666666666,0.12707999999999997
0.0616666666666666,0.009826666666666664
0.0616666666666666,0.04542000000000001
0.0616666666666666,0.017300000000000003
0.0616666666666666,0.21498999999999988
0.0616666666666666,0.025996666666666664
0.0633333333333333,0.14146999999999996
0.065,-0.05939666666666667
0.065,0.06888000000000001
0.065,-0.03812666666666667
0.065,0.0968
0.0616666666666666,0.025076666666666653
0.0633333333333333,0.008839999999999995
0.0633333333333333,0.08353333333333333
0.0616666666666666,0.1023166666666666
0.0616666666666666,0.09548999999999996
0.0616666666666666,0.08884
0.06,-0.0617
0.0,0.0
0.0,0.0
0.0,0.0
-0.2433333333333333,0.11593999999999997
-0.245,0.06585
-0.2483333333333333,0.06044999999999998
-0.2483333333333333,0.03868999999999999
-0.2466666666666667,-0.009090000000000004
-0.2433333333333333,0.09421999999999997
-0.235,0.15169000000000005
-0.2266666666666667,0.10733666666666668
-0.2216666666666666,0.12865000000000004
-0.215,0.17038
-0.21,0.11975
-0.2033333333333333,0.13481666666666656
-0.1916666666666666,0.05482666666666667
-0.18,0.17103666666666664
-0.1599999999999999,0.14440666666666663
-0.13,0.08715999999999999
-0.1016666666666666,0.22076666666666658
-0.085,0.1463366666666666
-0.0716666666666666,0.16327999999999995
-0.0666666666666666,0.15694000000000002
-0.0533333333333333,0.13969666666666666
-0.05,0.12429666666666668
-0.0433333333333333,0.2026833333333333
-0.035,0.19767999999999997
-0.035,0.16580999999999999
-0.035,0.20487999999999984
-0.03,0.1681933333333333
-0.0316666666666666,0.1709700000000001
-0.0283333333333333,0.09131666666666666
-0.0283333333333333,0.22501
-0.025,0.16883666666666663
-0.02,0.05221999999999999
-0.0166666666666666,-0.02661333333333332
-0.0116666666666666,0.04002
-0.0116666666666666,0.02649
-0.0099999999999999,0.035490000000000015
-0.0083333333333333,-0.03775000000000001
-0.0066666666666666,-0.03386000000000003
-0.0049999999999999,-0.12421000000000001
-0.0033333333333333,-0.02018666666666667
-0.0033333333333333,-0.028699999999999982
-0.0016666666666666,0.08184000000000001
4.625929269271485e-18,-0.033733333333333324
4.625929269271485e-18,-0.04749333333333333
0.0033333333333333,-0.16122666666666663
0.0066666666666666,-0.02961999999999999
0.0083333333333333,-0.03156000000000001
0.01,0.13881
0.01,0.005253333333333328
0.0166666666666666,0.014209999999999995
0.02,0.18279000000000006
0.03,-0.04401333333333333
0.0416666666666666,-0.07052999999999998
0.05,0.019150000000000014
0.06,-0.04677666666666667
0.0683333333333333,0.053730000000000014
0.0699999999999999,0.17284000000000002
0.0733333333333333,0.027813333333333336
0.0733333333333333,0.006460000000000011
0.075,0.07830999999999996
0.0766666666666666,0.17971
0.0783333333333333,0.05141333333333331
0.0816666666666666,-0.0037033333333333376
0.0816666666666666,-0.049963333333333304
0.0816666666666666,0.13231000000000004
0.0833333333333333,0.07507333333333334
0.085,0.09484333333333332
0.0866666666666666,0.07787000000000001
0.0883333333333333,-0.07218000000000001
0.09,0.07683999999999998
0.09,0.10147333333333329
0.09,0.04180333333333332
0.0916666666666666,-0.00603000000000002
0.0916666666666666,0.053939999999999995
0.0916666666666666,-0.10858666666666666
0.0933333333333333,0.0893299999999999
0.0966666666666666,-0.09503333333333334
0.1,0.012996666666666648
0.1033333333333333,0.15555000000000002
0.1083333333333333,0.043519999999999975
0.115,0.1867766666666667
0.1216666666666666,0.08024
0.0,0.0
0.0,0.0
0.0,0.0
-0.2416666666666667,0.11268999999999994
-0.2416666666666667,-0.08873333333333333
-0.2416666666666667,0.04548666666666667
-0.24,0.038270000000000005
-0.2333333333333333,-0.053240000000000016
-0.23,0.11481000000000002
-0.0483333333333333,0.036086666666666656
-0.0483333333333333,-0.006806666666666662
-0.0483333333333333,0.08082999999999999
-0.0483333333333333,0.11041000000000001
-0.0499999999999999,0.004310000000000003
-0.0499999999999999,0.07822
-0.0499999999999999,0.16868999999999992
-0.0499999999999999,0.014156666666666666
-0.0499999999999999,-0.011433333333333334
-0.0499999999999999,0.08333666666666667
-0.0499999999999999,0.1450300000000001
-0.0499999999999999,0.13168999999999997
-0.0499999999999999,0.08338999999999995
-0.0499999999999999,-0.014540000000000027
-0.0483333333333333,-0.020413333333333335
-0.0483333333333333,-0.10702666666666664
-0.0466666666666666,-0.08616999999999997
-0.0466666666666666,-0.03261333333333333
-0.0466666666666666,-0.11008333333333331
-0.0466666666666666,-0.07853666666666664
-0.0466666666666666,-0.04856000000000003
-0.045,-0.11145
-0.0433333333333333,-0.1705666666666666
-0.04,-0.23815000000000017
-0.0366666666666666,-0.1974366666666667
-0.0299999999999999,-0.17392666666666667
-0.0299999999999999,-0.17694
-0.0283333333333333,0.08189999999999997
-0.0216666666666666,0.03923000000000001
-0.0166666666666666,0.07937999999999996
-0.0133333333333333,-0.07923999999999999
-0.0116666666666666,0.04069999999999999
-0.0133333333333333,-0.040719999999999985
-0.0116666666666666,-0.025029999999999983
-0.0083333333333333,0.010460000000000007
-0.0066666666666666,0.002873333333333323
-0.0033333333333333,0.15626666666666664
4.625929269271485e-18,-0.17383999999999986
4.625929269271485e-18,-0.10903666666666664
4.625929269271485e-18,0.13029
4.625929269271485e-18,0.09431
0.0016666666666666,0.07873000000000001
-0.0016666666666666,0.03720333333333334
0.0,-0.012910000000000003
-0.0966666666666666,-0.045273333333333304
-0.0966666666666666,-0.06279333333333331
-0.095,0.004429999999999993
-0.0966666666666666,-0.08739666666666665
-0.095,0.027563333333333325
-0.0933333333333333,-0.1448299999999999
-0.0916666666666666,0.025180000000000022
-0.0883333333333333,0.0019166666666666698
-0.0866666666666666,0.018083333333333326
-0.0866666666666666,-0.00939
-0.0883333333333333,-0.06520333333333332
-0.0866666666666666,-0.05641666666666666
-0.0883333333333333,-0.12036333333333332
-0.0883333333333333,-0.08157666666666662
-0.0866666666666666,-0.13783999999999988
-0.0866666666666666,-0.07386666666666665
-0.085,-0.011443333333333335
-0.085,-0.12861999999999993
-0.0833333333333333,0.04458
-0.0816666666666666,0.03320999999999999
