Arousal,Prediction
0.1316666666666666,-0.51382226
0.1333333333333333,-0.2702934
0.1349999999999999,-0.10484486
0.1383333333333333,-0.07826373
0.14,0.28745735
0.1433333333333333,-0.26150626
0.145,0.03545633
0.1466666666666666,0.0583058
0.15,0.056050852
0.15,-0.039481923
0.15,-0.084771305
0.1499999999999999,-0.034139447
0.1499999999999999,-0.09885609
0.1516666666666666,-0.36395395
0.1549999999999999,-0.3496436
0.1549999999999999,-0.1493595
0.1533333333333333,-0.25734985
0.1549999999999999,-0.32140526
0.155,-0.3263803
0.155,-0.29987866
0.1566666666666666,-0.061507374
0.1583333333333333,-0.44251123
0.16,-0.28139418
0.16,-0.1358029
0.16,-0.1819185
0.16,-0.51250476
0.1583333333333333,-0.47054034
0.1583333333333333,-0.2790806
0.1583333333333333,-0.008488022
0.1583333333333333,-0.5479015
0.1633333333333333,-0.33751625
0.1666666666666667,-0.5046053
0.1666666666666667,-0.099752545
0.1683333333333333,-0.30274755
0.17,-0.41827145
0.1733333333333333,-0.09476148
0.1716666666666666,-0.2066713
0.1716666666666666,-0.37858942
0.1733333333333333,-0.23844537
0.1716666666666666,-0.44655022
0.1733333333333333,-0.14654693
0.1716666666666666,-0.2801219
0.1716666666666666,-0.06869621
0.1716666666666666,-0.10582354
0.17,-0.14373069
0.17,-0.22980538
0.0,-0.33185574
0.0,-0.42488945
-0.025,-0.1948295
-0.0266666666666666,0.08426743
-0.0266666666666666,-0.17474595
-0.0283333333333333,-0.559376
-0.0266666666666666,-0.28342304
-0.025,-0.25181392
-0.0216666666666666,-0.47445107
-0.0183333333333333,-0.4957011
-0.0083333333333333,-0.41288555
-0.0033333333333333,-0.35661504
0.0033333333333333,-0.07518312
0.0133333333333333,-0.32922196
0.0233333333333333,-0.3781425
0.04,-0.22091737
0.0516666666666666,-0.16851762
0.0633333333333333,-0.50936997
0.0699999999999999,-0.51017517
0.0733333333333333,-0.43296236
0.0816666666666666,-0.3515272
0.0883333333333333,-0.24959105
0.0916666666666666,-0.21757182
0.0933333333333333,-0.28225958
0.095,-0.3162212
0.0966666666666666,-0.31714574
0.0966666666666666,-0.3119949
0.0966666666666666,-0.26514396
0.0966666666666666,-0.20310232
0.0983333333333333,-0.15950084
0.0983333333333333,-0.14142162
0.0983333333333333,-0.11091948
0.1,-0.4725028
0.1,-0.023133928
0.1,0.059492134
0.1016666666666666,0.0023279712
0.1016666666666666,0.112169914
0.1,0.25279343
0.1,0.1854884
0.1016666666666666,-0.3195946
0.105,-0.3205141
0.1083333333333333,-0.36241788
0.1083333333333333,-0.28540197
0.1083333333333333,-0.3022643
0.1083333333333333,-0.4853464
0.1083333333333333,-0.3685196
0.1083333333333333,-0.30151647
0.1083333333333333,-0.19771323
0.1116666666666666,-0.397673
0.1133333333333333,-0.3177967
0.115,-0.48348394
0.1183333333333333,-0.15179676
0.12,-0.14456257
0.1233333333333333,-0.265221
0.125,-0.08669268
0.125,-0.20225191
0.1283333333333333,-0.2821858
0.1283333333333333,-0.2184318
0.1283333333333333,-0.21164307
0.1299999999999999,-0.24679583
0.1299999999999999,-0.20009431
0.1299999999999999,-0.13519496
0.1299999999999999,-0.13672082
0.1299999999999999,-0.3253205
0.1299999999999999,0.13013679
0.0,0.03621705
0.0,-0.3498169
0.075,-0.14566475
-0.1583333333333333,-0.12811473
-0.1583333333333333,-0.19457257
-0.1583333333333333,-0.52497154
-0.1616666666666666,-0.448603
-0.1766666666666666,-0.40144974
-0.1833333333333332,-0.29274464
-0.1866666666666666,-0.3587993
-0.19,-0.29925463
-0.1933333333333333,-0.2657964
-0.195,-0.3025922
-0.1966666666666666,-0.32413423
-0.1966666666666666,-0.26032895
-0.1966666666666666,-0.21271351
-0.1933333333333333,-0.14130524
-0.1916666666666666,-0.13783813
-0.19,-0.1262525
-0.19,-0.096381746
-0.19,-0.054345645
-0.1883333333333332,-0.052024223
-0.1883333333333332,0.023389526
-0.1866666666666666,0.04896202
-0.1866666666666666,-0.03763672
-0.1866666666666666,-0.36000937
-0.185,-0.24685046
-0.185,-0.26044852
-0.185,-0.35480365
-0.185,-0.1155406
-0.185,0.058351465
-0.185,0.013659582
-0.185,-0.0045931116
-0.185,-0.013752777
-0.1866666666666666,-0.10175809
-0.1866666666666666,-0.20114768
-0.1866666666666666,-0.37025765
-0.185,-0.18925956
-0.1816666666666666,-0.14035095
0.0,-0.06749441
0.0,-0.27094468
0.0,-0.08076639
-0.1583333333333333,0.4234867
-0.1583333333333333,0.25908074
-0.1583333333333333,-0.31328663
-0.1566666666666666,-0.34741864
-0.1533333333333333,-0.42561638
-0.155,-0.10158086
-0.1516666666666666,-0.15031841
-0.1483333333333333,0.023272999
-0.1466666666666666,-0.2765003
-0.145,-0.12196273
-0.1433333333333333,-0.047382966
-0.1433333333333333,-0.16122916
-0.145,-0.27851152
-0.1433333333333333,-0.1690242
-0.1433333333333333,0.0040619373
-0.1433333333333333,0.008209892
-0.145,0.061620638
-0.145,0.01621323
-0.145,-0.10271972
-0.1466666666666666,-0.06986818
-0.145,-0.050997183
-0.1433333333333333,-0.58043504
-0.1433333333333333,-0.43891853
-0.1433333333333333,-0.09480676
-0.145,0.01110857
-0.145,0.028996468
-0.145,-0.1095007
0.0,-0.27602166
0.0,-0.53606355
0.0,-0.13405687
-0.165,0.4234867
-0.165,0.20000005
-0.165,-0.16989908
-0.165,0.23072708
-0.165,-0.24808425
-0.165,-0.27602634
-0.1666666666666666,-0.35618553
-0.1666666666666666,-0.5014401
-0.1666666666666666,-0.3164204
-0.1666666666666666,0.22025678
-0.1666666666666666,-0.20824495
-0.1683333333333333,-0.41969192
-0.1683333333333333,0.025008239
-0.1683333333333333,-0.4498215
-0.1683333333333333,-0.46899024
-0.1666666666666666,-0.4935277
-0.1666666666666666,-0.4808464
-0.165,-0.45949233
-0.1633333333333333,-0.20237464
-0.1633333333333333,-0.37698093
-0.1633333333333333,-0.4475799
-0.1633333333333333,-0.26950687
-0.165,-0.053571716
-0.1633333333333333,-0.24201572
-0.1633333333333333,-0.24785334
-0.1616666666666666,-0.32915938
-0.1616666666666666,-0.47372597
-0.1616666666666666,-0.27842405
-0.1566666666666666,-0.402319
-0.1516666666666666,0.014323935
-0.1433333333333333,-0.23024857
-0.1366666666666666,-0.42411166
-0.1266666666666666,-0.6321418
-0.1216666666666666,-0.6199214
-0.1166666666666666,-0.41208446
-0.1133333333333333,-0.083962545
-0.11,-0.3696314
-0.1083333333333333,-0.20325145
-0.1033333333333333,-0.29060844
-0.0966666666666666,-0.5714845
-0.0866666666666666,-0.18636477
-0.075,-0.40723705
-0.0716666666666666,-0.07826047
-0.0683333333333333,-0.18993515
-0.0616666666666666,-0.23719537
-0.0583333333333333,-0.057637613
-0.0533333333333333,0.25561023
-0.0516666666666666,-0.3244166
-0.0483333333333333,-0.074716344
-0.0483333333333333,-0.25399026
-0.045,-0.28557003
-0.0433333333333333,-0.22034743
-0.0433333333333333,-0.17602327
-0.04,-0.2221371
-0.0383333333333333,-0.23794684
-0.0383333333333333,-0.24263996
-0.0366666666666666,-0.28441015
-0.0333333333333333,-0.29006523
-0.03,-0.23839197
-0.0283333333333333,-0.0876102
-0.0266666666666666,0.021461558
-0.025,0.014224954
-0.02,0.013076745
-0.02,-0.0063489377
-0.02,0.047860183
-0.02,0.04875619
-0.0183333333333333,0.03109733
-0.0183333333333333,0.15003923
-0.0183333333333333,0.01670957
-0.0183333333333333,-0.20364949
-0.0166666666666666,-0.231958
-0.0166666666666666,-0.27305588
-0.0166666666666666,-0.50707966
-0.0166666666666666,-0.6935203
-0.0166666666666666,-0.543191
-0.0166666666666666,-0.2645229
-0.0166666666666666,-0.116552755
-0.0166666666666666,-0.035858832
-0.0166666666666666,0.0036530737
-0.0166666666666666,0.16736135
-0.0166666666666666,0.20844382
0.0,0.28748044
0.0,-0.2745692
0.0,0.21467897
0.0,0.4234867
0.0,0.4234867
0.0,0.6242119
0.0,-0.28747994
0.0,0.16571489
0.0,0.15041104
0.0,-0.094359405
0.0,-0.4488995
0.0,-0.3057351
0.0,-0.26736543
0.0,-0.20703894
0.0,-0.25262713
0.0,-0.24374148
0.0116666666666666,-0.15821764
0.0116666666666666,-0.26510143
0.0116666666666666,-0.41339317
0.0116666666666666,-0.46655253
0.0133333333333333,-0.52617854
0.015,-0.5101951
0.0183333333333333,-0.42805558
0.0166666666666666,-0.40389764
0.0183333333333333,-0.5076073
0.02,-0.46864152
0.0216666666666666,-0.17793423
0.0233333333333333,-0.31967223
0.0233333333333333,-0.25907177
0.0233333333333333,0.031807825
0.0233333333333333,-0.047447138
0.0233333333333333,0.0033123344
0.0233333333333333,-0.03418479
0.0283333333333333,0.05317092
0.0316666666666666,0.13896587
0.0366666666666666,-0.036725882
0.0416666666666666,-0.088669606
0.045,0.112369515
0.0483333333333333,0.07661651
0.0533333333333333,-0.04104442
0.055,-0.11819879
0.0566666666666666,-0.51986474
0.0583333333333333,-0.41189295
0.0,-0.38958472
0.115,-0.16043359
0.115,-0.054816924
0.1166666666666666,-0.18801287
0.1166666666666666,-0.37430114
0.1166666666666666,-0.33282202
0.1166666666666666,-0.40239677
0.1166666666666666,-0.40141228
0.1183333333333333,-0.45873624
0.12,-0.3393683
0.1216666666666666,-0.18819296
0.1233333333333333,-0.13256118
0.125,-0.039193757
0.125,0.2518429
0.1266666666666666,0.21454778
0.1266666666666666,0.046208628
0.1266666666666666,0.12642741
0.125,0.098240934
0.125,-0.06512421
0.1266666666666666,-0.09043675
0.1266666666666666,-0.43995473
0.1266666666666666,-0.49620295
0.1266666666666666,-0.37302396
0.1266666666666666,-0.40402913
0.1266666666666666,-0.22348198
0.1266666666666666,-0.12986371
0.1266666666666666,-0.21999395
0.1266666666666666,-0.32662585
0.1266666666666666,-0.3187917
0.1283333333333333,-0.23542285
0.1283333333333333,-0.25882795
0.13,-0.36829236
0.13,-0.27335143
0.1316666666666666,-0.2829398
0.1316666666666666,-0.30518317
0.1316666666666666,-0.26855537
0.1316666666666666,-0.18533656
0.1316666666666666,-0.061757535
0.1316666666666666,0.011119314
0.1316666666666666,-0.10304769
0.1333333333333333,-0.46670407
0.1333333333333333,-0.43072924
0.1333333333333333,-0.25741062
0.1333333333333333,-0.16713622
0.1333333333333333,-0.35816643
0.1333333333333333,-0.1855419
0.135,-0.49071953
0.1366666666666666,-0.46663928
0.1366666666666666,-0.4091242
0.1383333333333333,-0.23312333
0.1416666666666666,-0.3231286
0.1416666666666666,-0.14562213
0.1416666666666666,-0.180056
0.1416666666666666,-0.24352548
0.1433333333333333,-0.23691514
0.1433333333333333,-0.26250124
0.1433333333333333,-0.19306287
0.1433333333333333,-0.0723039
0.1433333333333333,-0.06377408
0.145,-0.13809083
0.145,-0.251447
0.1466666666666666,0.0004031323
0.1466666666666666,0.11596104
0.15,0.25903136
0.15,0.25176722
0.1516666666666666,0.16105717
0.1516666666666666,-0.05504345
0.1516666666666666,-0.052249722
0.1516666666666666,-0.05672518
0.1516666666666666,-0.038435332
0.1516666666666666,-0.027757205
0.1516666666666666,0.23637843
0.1516666666666666,0.37392697
0.1516666666666666,0.34928373
0.1533333333333333,0.33618438
0.1533333333333333,0.3837984
0.1533333333333333,-0.05592291
0.1516666666666666,-0.32831562
0.1516666666666666,-0.43945536
0.1516666666666666,-0.48689032
0.1516666666666666,-0.39874527
0.1516666666666666,-0.23455855
0.1516666666666666,-0.30934143
0.15,-0.46796033
0.15,-0.09443813
0.15,0.030158058
0.15,-0.6247527
0.15,-0.34337407
0.15,-0.25958475
0.15,-0.27477744
0.15,-0.17475602
0.15,-0.4633311
0.15,-0.54179555
0.1533333333333333,-0.32207453
0.1533333333333333,-0.24665532
0.155,-0.35116583
0.155,-0.1972374
0.155,-0.14113262
0.155,0.013985269
0.155,-0.11336738
0.155,-0.07054219
0.155,-0.012648232
0.155,-0.44629812
0.155,-0.24053884
0.1533333333333333,-0.3849839
0.155,-0.31974214
0.1566666666666666,-0.13230357
0.1583333333333333,-0.29127452
0.16,-0.16293705
0.16,-0.08997796
0.1583333333333333,0.09210147
0.16,-0.1358585
0.1583333333333333,-0.55794
0.1583333333333333,-0.5014543
0.1566666666666666,-0.50787294
0.1583333333333333,-0.501335
0.1583333333333333,-0.41900462
0.1566666666666666,-0.30227518
0.1566666666666666,-0.18955407
0.1566666666666666,-0.124770395
0.1566666666666666,-0.08610779
0.1566666666666666,-0.09664457
0.1599999999999999,0.037499353
0.1599999999999999,0.041502334
0.1616666666666666,-0.006275542
0.1616666666666666,-0.1544312
0.1633333333333333,-0.27282003
0.1649999999999999,-0.4084487
0.1666666666666666,-0.3769335
0.1683333333333333,-0.24352941
0.1683333333333333,-0.22303838
0.1683333333333333,-0.12288308
0.1683333333333333,-0.0012690648
0.1683333333333333,0.042233743
0.1733333333333333,0.07721452
0.175,0.15800759
0.175,0.21647242
0.1766666666666666,0.2664312
0.1783333333333333,0.2823639
0.1816666666666666,0.35615486
0.185,0.25650337
0.185,0.1698795
0.185,0.13756165
0.185,0.15763026
0.185,0.045954347
0.185,0.025991268
0.1833333333333332,0.12615144
0.1833333333333332,0.104291014
0.1816666666666666,0.116767205
0.1816666666666666,0.17747486
0.1816666666666666,0.19084623
0.1816666666666666,0.20653406
0.1816666666666666,-0.002696298
0.1816666666666666,-0.28523886
0.1833333333333332,-0.57673323
0.0,-0.53623843
0.1466666666666666,-0.061779074
0.1216666666666666,-0.20303446
0.1216666666666666,-0.17620203
0.1216666666666666,-0.54693776
0.1216666666666666,-0.401435
0.1216666666666666,-0.3527609
0.1216666666666666,-0.4197555
0.12,-0.457582
0.12,-0.1265535
0.1183333333333333,-0.017112385
0.1183333333333333,0.0005559847
0.1166666666666666,-0.21681643
0.1166666666666666,-0.583507
0.1166666666666666,-0.26700154
0.1166666666666666,-0.1952686
0.115,0.19063243
0.115,0.023248002
0.115,-0.3835682
0.1133333333333333,-0.74628514
0.1133333333333333,-0.5662388
0.1133333333333333,-0.5844658
0.1116666666666666,-0.46280533
0.11,-0.48943782
0.11,-0.38399523
0.11,-0.11629784
0.1083333333333333,0.37411594
0.1083333333333333,0.07007105
0.1083333333333333,0.08460279
0.1083333333333333,0.3316854
0.1083333333333333,0.20476067
0.1083333333333333,0.099198885
0.1083333333333333,0.025196783
0.1083333333333333,-0.37440437
0.1066666666666666,-0.67800295
0.1066666666666666,-0.5020622
0.1083333333333333,-0.19913745
0.1083333333333333,-0.31456476
0.1083333333333333,-0.49408144
0.1083333333333333,-0.18949649
0.1083333333333333,-0.14652166
0.1083333333333333,-0.52494794
0.1083333333333333,-0.24590969
0.1083333333333333,-0.23970425
0.1083333333333333,-0.16457388
0.1083333333333333,-0.45963746
0.1083333333333333,-0.5426041
0.1083333333333333,-0.39035705
0.1083333333333333,-0.21062022
0.1083333333333333,-0.3446444
0.1083333333333333,-0.20158103
0.1083333333333333,-0.08689547
0.1083333333333333,-0.058312207
0.1083333333333333,-0.115615256
0.1083333333333333,-0.029491082
0.1083333333333333,-0.23348984
0.1083333333333333,-0.43221644
0.1083333333333333,-0.31678587
0.1083333333333333,-0.28045195
0.1083333333333333,-0.24919298
0.1083333333333333,-0.35645154
0.115,-0.08267167
0.1166666666666666,-0.21844313
0.1183333333333333,-0.09594138
0.12,-0.6063143
0.1216666666666666,-0.49805018
0.1216666666666666,-0.2617897
0.125,-0.37697506
0.125,-0.22100899
0.125,-0.1658917
0.1266666666666666,-0.15101518
0.1266666666666666,-0.35302326
0.1283333333333333,-0.3090053
0.1299999999999999,-0.30523816
0.1299999999999999,-0.19967303
0.1299999999999999,-0.3062381
0.1316666666666666,-0.47058088
0.1316666666666666,-0.5443067
0.1316666666666666,-0.11346951
0.1316666666666666,-0.057436585
0.1316666666666666,-0.22477841
0.1316666666666666,-0.41062772
0.1316666666666666,-0.28116336
0.1316666666666666,-0.106216915
0.1316666666666666,0.002611313
0.1333333333333333,0.16694722
0.1333333333333333,0.122923605
0.1333333333333333,-0.007686384
0.1333333333333333,-0.47453436
0.1333333333333333,-0.55912596
0.1333333333333333,-0.63139564
0.1333333333333333,-0.44720608
0.1333333333333333,-0.2379019
0.1333333333333333,-0.15169859
0.1349999999999999,-0.26186097
0.1349999999999999,-0.21862665
0.1349999999999999,-0.04236667
0.1349999999999999,0.07173912
0.1349999999999999,-0.099707514
0.1349999999999999,-0.24373198
0.1349999999999999,-0.3597733
0.0733333333333333,0.04127627
0.075,-0.16818523
0.075,-0.31248924
0.0766666666666666,-0.48795563
0.0783333333333333,-0.3732892
0.08,0.012640618
0.0783333333333333,-0.6264084
0.08,-0.5785924
0.0816666666666666,-0.49752897
0.08,-0.38341248
0.0816666666666666,-0.07982016
0.0816666666666666,-0.35509184
0.0816666666666666,-0.35742807
0.0833333333333333,-0.23769593
0.0833333333333333,-0.06568049
0.0833333333333333,-0.2125937
0.0833333333333333,-0.09190468
0.085,-0.014228389
0.085,-0.66604537
0.085,-0.5239081
0.085,-0.22897822
0.0866666666666666,-0.088212214
0.0866666666666666,0.052072875
0.0883333333333333,0.027553327
0.0916666666666666,0.015694998
0.0916666666666666,0.10143881
0.0933333333333333,-0.07592561
0.095,-0.14436164
0.0966666666666666,-0.1032703
0.0966666666666666,-0.15870014
0.1016666666666666,-0.11930925
0.105,-0.13804829
0.1083333333333333,-0.13095835
0.1116666666666666,-0.00028396398
0.115,-0.1124695
0.12,-0.12653947
0.1233333333333333,0.28377846
0.125,0.03725438
0.125,-0.057795316
0.1266666666666666,-0.6937687
0.1266666666666666,-0.6793261
0.1299999999999999,-0.66937214
0.1299999999999999,-0.394341
0.1316666666666666,-0.13112852
0.1316666666666666,-0.07360799
0.1316666666666666,-0.07015213
0.1299999999999999,-0.07063518
0.1316666666666666,-0.111328386
0.1283333333333333,0.011249904
0.1299999999999999,-0.0918389
0.1283333333333333,-0.11253448
0.1283333333333333,-0.14455074
0.1266666666666666,-0.21773753
0.13,-0.2995018
0.1283333333333333,-0.18676922
0.13,-0.17417598
0.1283333333333333,-0.053926244
0.13,-0.26518044
0.1266666666666666,-0.27042666
0.1283333333333333,-0.17174229
0.13,-0.27041224
0.1316666666666666,-0.3786424
0.1333333333333333,-0.311355
0.135,-0.15798312
0.1333333333333333,-0.218921
0.135,-0.26109445
0.1366666666666666,-0.35007355
0.1383333333333333,-0.121960364
0.1416666666666666,-0.1749646
0.14,-0.2689457
0.1416666666666666,-0.20686069
0.0,-0.25717735
0.0,-0.38850838
0.0,-0.19552177
0.0,0.4234867
0.125,0.4234867
0.125,0.4400666
0.125,-0.34385875
0.125,-0.23743281
0.125,-0.4144755
0.1233333333333333,-0.503383
0.1233333333333333,-0.37076277
0.1233333333333333,-0.40262794
0.1216666666666666,0.028443731
0.1233333333333333,-0.04632222
0.1233333333333333,-0.3653469
0.1233333333333333,-0.13313544
0.1233333333333333,-0.04564557
0.1233333333333333,0.02054559
0.1233333333333333,-0.2529003
0.1233333333333333,-0.30083713
0.1233333333333333,-0.22675893
0.1233333333333333,-0.111517824
0.1233333333333333,-0.4366752
0.1233333333333333,-0.6142959
0.1233333333333333,-0.3360931
0.1216666666666666,-0.1500402
0.1233333333333333,-0.057998
0.04,-0.09981201
0.0383333333333333,-0.042497233
0.0383333333333333,-0.32934704
0.0383333333333333,-0.32249254
0.0383333333333333,-0.42048034
0.0383333333333333,-0.33041567
0.04,-0.36249328
0.04,-0.08197367
0.04,-0.24092054
0.0383333333333333,-0.23572874
0.0383333333333333,-0.17851329
0.04,-0.119796276
0.04,-0.1695202
0.04,-0.21192577
0.0,-0.12364005
0.0,0.021470837
0.0,-0.30786237
0.045,0.4234867
0.045,0.032596335
0.045,-0.2732997
0.045,-0.07004716
0.0466666666666666,-0.13831218
0.0466666666666666,-0.16689101
0.0483333333333333,-0.3911922
0.0533333333333333,-0.38107938
0.055,-0.2629814
0.055,-0.21441215
0.055,-0.38802692
0.0566666666666666,-0.07418225
0.0566666666666666,-0.32814774
0.0616666666666666,-0.14754725
0.0733333333333333,0.0055994913
0.0766666666666666,-0.34510392
0.0783333333333333,-0.35452902
0.0783333333333333,0.11648875
0.08,-0.19195175
0.08,-0.31064272
0.08,-0.5905752
0.0816666666666666,-0.12531357
0.0816666666666666,-0.3596269
0.085,-0.43491685
0.0866666666666666,-0.43895778
0.09,-0.25907078
0.0933333333333333,-0.29595882
0.0933333333333333,0.06327962
0.0966666666666666,-0.08232066
0.0983333333333333,-0.32448274
0.0983333333333333,0.011787932
0.1016666666666666,-0.017811775
0.1016666666666666,0.06807354
0.1016666666666666,0.02653775
0.1016666666666666,-0.121185765
0.1016666666666666,-0.059463948
0.1016666666666666,-0.1861642
0.1033333333333333,-0.094719924
0.1033333333333333,-0.26461056
0.1033333333333333,-0.15822655
0.1033333333333333,-0.28055918
